id	tokens	ner_tags
10	['[', '5', ']', '\n', 'The', 'term', 'bramble', ',', 'a', 'word', 'referring', 'to', 'any', 'impenetrable', 'thicket', ',', 'has', 'in', 'some', 'circles', 'traditionally', 'been', 'applied', 'specifically', 'to', 'the', 'blackberry', 'or', 'its', 'products,[6', ']', 'though', 'in', 'the', 'United', 'States', 'it', 'applies', 'to', 'all', 'members', 'of', 'the', 'genus', 'Rubus', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
11	['In', 'the', 'western', 'US', ',', 'the', 'term', 'caneberry', 'is', 'used', 'to', 'refer', 'to', 'blackberries', 'and', 'raspberries', 'as', 'a', 'group', 'rather', 'than', 'the', 'term', 'bramble', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
12	['Briar', 'or', 'brier', 'may', 'be', 'used', 'to', 'refer', 'to', 'the', 'dense', 'vines', 'of', 'the', 'plant', ',', 'though', 'this', 'name', 'is', 'used', 'for', 'other', 'thorny', 'thickets', '(', 'such', 'as', 'Smilax', ')', 'as', 'well', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0]]
13	['[', 'citation', 'needed', ']', '\n', 'The', 'usually', 'black', 'fruit', 'is', 'not', 'a', 'berry', 'in', 'the', 'botanical', 'sense', ',', 'as', 'it', 'is', 'termed', 'botanically', 'as', 'an', 'aggregate', 'fruit', ',', 'composed', 'of', 'small', 'drupelets', '.']	[[0], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
14	['It', 'is', 'a', 'widespread', 'and', 'well', '-', 'known', 'group', 'of', 'over', '375', 'species', ',', 'many', 'of', 'which', 'are', 'closely', 'related', 'apomictic', 'microspecies', 'native', 'throughout', 'Europe', ',', 'northwestern', 'Africa', ',', 'temperate', 'western', 'and', 'central', 'Asia', 'and', 'North', 'and', 'South', 'America', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
15	['[', '7', ']', '\n', 'Blackberries', 'are', 'perennial', 'plants', 'bearing', 'biennial', 'stems', '(', 'called', 'canes', ')', 'from', 'their', 'roots', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
16	['[', '8', ']', '\n', 'In', 'its', 'first', 'year', ',', 'a', 'new', 'stem', ',', 'the', 'primocane', ',', 'reaches', 'a', 'full', 'length', 'of', 'about', '3–6', 'metres', '(', '9.8–19.7', 'feet', ')', 'trailing', 'on', 'the', 'ground', 'and', 'bearing', 'large', 'palmate', 'compound', 'leaves', 'with', '5–7', 'new', 'leaves', ';', 'it', 'does', 'not', 'produce', 'any', 'flowers', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
17	['[', '8', ']', 'In', 'its', 'second', 'year', ',', 'the', 'cane', 'is', 'a', 'floricane', 'with', 'a', 'non', '-', 'growing', 'stem', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
18	['[', '8', ']', 'The', 'lateral', 'buds', 'open', 'to', 'produce', 'flowering', 'laterals', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
19	['[', '8', ']', 'First-', 'and', 'second', '-', 'year', 'shoots', 'produce', 'short', '-', 'curved', ',', 'sharp', 'thorns', '.']	[[0], [0], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
20	['[', '8', ']', 'Thornless', 'cultivars', 'have', 'been', 'developed', 'during', 'the', 'early', '21st', 'century', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
21	['[', '8][9', ']', '\n', 'Unmanaged', 'plants', 'tend', 'to', 'aggregate', 'in', 'a', 'dense', 'tangle', 'of', 'stems', 'and', 'branches,[4', ']', 'which', 'can', 'be', 'controlled', 'in', 'gardens', 'or', 'farms', 'using', 'trellises', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
22	['[', '2][8', ']', 'Blackberry', 'shrubs', 'can', 'tolerate', 'poor', 'soils', ',', 'spreading', 'readily', 'in', 'wasteland', ',', 'ditches', ',', 'and', 'roadsides', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
23	['[', '4][7][10', ']', '\n', 'The', 'flowers', 'bloom', 'in', 'late', 'spring', 'and', 'early', 'summer', 'on', 'the', 'tips', 'of', 'branches', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
24	['[', '7][8', ']', 'Each', 'flower', 'is', 'about', '2–3', 'centimetres', '(', '3⁄4–1', '+', '1⁄4', 'inches', ')', 'in', 'diameter', ',', 'with', 'five', 'white', '-', 'pink', 'petals', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
25	['[', '7][8', ']', 'The', 'fruit', 'only', 'develops', 'around', 'ovules', 'fertilized', 'by', 'the', 'male', 'gamete', 'from', 'a', 'pollen', 'grain', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
26	['[', 'citation', 'needed', ']', 'The', 'most', 'likely', 'cause', 'of', 'undeveloped', 'ovules', 'is', 'inadequate', 'pollinator', 'visits', '.']	[[0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
27	['[', '11', ']', 'Incomplete', 'drupelet', 'development', 'can', 'signal', 'infection', 'with', 'raspberry', 'bushy', 'dwarf', 'virus', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
28	['[', 'citation', 'needed', ']', '\n', 'The', 'loci', 'controlling', 'the', 'primocane', 'fruiting', 'was', 'mapped', 'in', 'the', 'F', 'Locus', ',', 'on', 'LG7', ',', 'whereas', 'thorns', '/', 'thornlessness', 'was', 'mapped', 'on', 'LG4', '.']	[[0], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [2], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [2], [0]]
29	['[', '12', ']', 'Better', 'understanding', 'of', 'the', 'genetics', 'is', 'useful', 'for', 'genetic', 'screening', 'of', 'cross', '-', 'breds', ',', 'and', 'for', 'genetic', 'engineering', 'purposes', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
30	['[', 'citation', 'needed', ']', '\n', 'Blackberry', 'leaves', 'are', 'food', 'for', 'certain', 'caterpillars', ';', 'some', 'grazing', 'mammals', ',', 'especially', 'deer', ',', 'are', 'also', 'very', 'fond', 'of', 'the', 'leaves', '.']	[[0], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
31	['Caterpillars', 'of', 'the', 'concealer', 'moth', 'Alabonia', 'geoffrella', 'have', 'been', 'found', 'feeding', 'inside', 'dead', 'blackberry', 'shoots', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
32	['When', 'mature', ',', 'the', 'berries', 'are', 'eaten', 'and', 'their', 'seeds', 'dispersed', 'by', 'mammals', ',', 'such', 'as', 'the', 'red', 'fox', ',', 'American', 'black', 'bear', 'and', 'the', 'Eurasian', 'badger', ',', 'as', 'well', 'as', 'by', 'small', 'birds', '.']	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
33	['[', '13', ']', '\n', 'Blackberries', 'grow', 'wild', 'throughout', 'most', 'of', 'Europe', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
34	['They', 'are', 'an', 'important', 'element', 'in', 'the', 'ecology', 'of', 'many', 'countries', ',', 'and', 'harvesting', 'the', 'berries', 'is', 'a', 'common', 'pastime', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
35	['However', ',', 'their', 'vigorous', 'growth', 'and', 'tendency', 'to', 'grow', 'unchecked', 'if', 'not', 'managed', 'correctly', 'means', 'that', 'the', 'plants', 'are', 'also', 'considered', 'a', 'weed', ',', 'sending', 'down', 'roots', 'from', 'branches', 'that', 'touch', 'the', 'ground', ',', 'and', 'sending', 'up', 'suckers', 'from', 'the', 'roots', '.']	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
36	['In', 'some', 'parts', 'of', 'the', 'world', ',', 'such', 'as', 'in', 'Australia', ',', 'Chile', ',', 'New', 'Zealand', ',', 'and', 'the', 'Pacific', 'Northwest', 'of', 'North', 'America', ',', 'some', 'blackberry', 'species', ',', 'particularly', 'Rubus', 'armeniacus', '(', 'Himalayan', 'blackberry', ')', 'and', 'Rubus', 'laciniatus', '(', 'evergreen', 'blackberry', ')', ',', 'are', 'naturalized', 'and', 'considered', 'an', 'invasive', 'species', 'and', 'a', 'noxious', 'weed', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
37	"['[', '3][4][7', ']', '\n', 'Blackberry', 'fruits', 'are', 'red', 'when', 'unripe', ',', 'leading', 'to', 'an', 'old', 'expression', 'that', '""', 'blackberries', 'are', 'red', 'when', 'they', ""'re"", 'green', '""', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0]]
38	['[', '14][15', ']', '\n', 'Worldwide', ',', 'Mexico', 'is', 'the', 'leading', 'producer', 'of', 'blackberries', ',', 'with', 'nearly', 'the', 'entire', 'crop', 'being', 'produced', 'for', 'export', 'into', 'the', 'off', '-', 'season', 'fresh', 'markets', 'in', 'North', 'America', 'and', 'Europe', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
39	"['[', '16', ']', 'Until', '2018', ',', 'the', 'Mexican', 'market', 'was', 'almost', 'entirely', 'based', 'on', 'the', 'cultivar', ""'"", 'Tupy', ""'"", '(', 'often', 'spelled', ""'"", 'Tupi', ""'"", ',', 'but', 'the', 'EMBRAPA', 'program', 'in', 'Brazil', 'from', 'which', 'it', 'was', 'released', 'prefers', 'the', ""'"", 'Tupy', ""'"", 'spelling', ')', ',', 'but', 'Tupy', 'fell', 'out', 'of', 'favor', 'in', 'some', 'Mexican', 'growing', 'regions', '.']"	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
40	['[', '17', ']', 'In', 'the', 'US', ',', 'Oregon', 'is', 'the', 'leading', 'commercial', 'blackberry', 'producer', ',', 'producing', '19,300,000', 'kilograms', '(', '42,600,000', 'pounds', ')', 'on', '2,500', 'hectares', '(', '6,300', 'acres', ')', 'in', '2017', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [0]]
41	['[', '18][19', ']', '\n', 'Numerous', 'cultivars', 'have', 'been', 'selected', 'for', 'commercial', 'and', 'amateur', 'cultivation', 'in', 'Europe', 'and', 'the', 'United', 'States', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
42	['[', '2][9][20', ']', 'Since', 'the', 'many', 'species', 'form', 'hybrids', 'easily', ',', 'there', 'are', 'numerous', 'cultivars', 'with', 'more', 'than', 'one', 'species', 'in', 'their', 'ancestry', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
43	['[', '9', ']', '\n', 'Modern', 'hybridization', 'and', 'cultivar', 'development', 'took', 'place', 'mostly', 'in', 'the', 'US', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
44	['In', '1880', ',', 'a', 'hybrid', 'blackberry', '-', 'raspberry', 'named', 'the', 'loganberry', 'was', 'developed', 'in', 'Santa', 'Cruz', ',', 'California', ',', 'by', 'an', 'American', 'judge', 'and', 'horticulturalist', ',', 'James', 'Harvey', 'Logan', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
45	['One', 'of', 'the', 'first', 'thornless', 'varieties', 'was', 'developed', 'in', '1921', ',', 'but', 'the', 'berries', 'lost', 'much', 'of', 'their', 'flavor', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
46	['Common', 'thornless', 'cultivars', 'developed', 'from', 'the', '1990s', 'to', 'the', 'early', '21st', 'century', 'by', 'the', 'US', 'Department', 'of', 'Agriculture', 'enabled', 'efficient', 'machine', '-', 'harvesting', ',', 'higher', 'yields', ',', 'larger', 'and', 'firmer', 'fruit', ',', 'and', 'improved', 'flavor', ',', 'including', 'the', 'Triple', 'Crown,[21][22', ']', 'Black', 'Diamond', ',', 'Black', 'Pearl', ',', 'and', 'Nightfall', ',', 'a', 'marionberry', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0]]
47	"['[', '9', ']', '\n', ""'"", 'Marion', ""'"", '(', 'marketed', 'as', '""', 'marionberry', '""', ')', 'is', 'an', 'important', 'cultivar', 'that', 'was', 'selected', 'from', 'seedlings', 'from', 'a', 'cross', 'between', ""'"", 'Chehalem', ""'"", 'and', ""'"", 'Olallie', ""'"", '(', 'commonly', 'called', '""', 'Olallieberry', '""', ')', 'berries', '.']"	[[0], [0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [0], [0], [1, 3], [0]]
