id	tokens	ner_tags
10	"['[', '9', ']', 'Its', 'presence', 'led', 'some', 'people', 'to', 'call', 'Xiaomi', 'the', '""', 'Apple', 'of', 'China', '""', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0]]
11	['[', '10', ']', 'It', 'has', 'come', 'up', 'with', 'its', 'own', 'range', 'of', 'wearable', 'items', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
12	['[', '11', ']', 'It', 'also', 'is', 'a', 'major', 'manufacturer', 'of', 'appliances', 'including', 'televisions', ',', 'flashlights', ',', 'unmanned', 'aerial', 'vehicles', ',', 'and', 'air', 'purifiers', 'using', 'its', 'Internet', 'of', 'things', 'and', 'Xiaomi', 'Smart', 'Home', 'product', 'ecosystems', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
13	['Xiaomi', 'keeps', 'its', 'prices', 'close', 'to', 'its', 'manufacturing', 'costs', 'and', 'bill', 'of', 'materials', 'costs', 'by', 'keeping', 'most', 'of', 'its', 'products', 'in', 'the', 'market', 'for', '18', 'months', ',', 'longer', 'than', 'most', 'smartphone', 'companies', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
14	['[', '12][13', ']', 'The', 'company', 'also', 'uses', 'inventory', 'optimization', 'and', 'flash', 'sales', 'to', 'keep', 'its', 'inventory', 'low', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
15	['[', '14][6', ']', '\n', 'On', '6', 'April', '2010', 'Xiaomi', 'was', 'co', '-', 'founded', 'by', 'Lei', 'Jun', 'and', 'six', 'others', ':', '\n', 'Lei', 'had', 'founded', 'Kingsoft', 'as', 'well', 'as', 'Joyo.com', ',', 'the', 'latter', 'of', 'which', 'he', 'sold', 'to', 'Amazon', 'for', '$', '75', '\xa0', 'million', 'in', '2004', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [0], [0]]
16	['[', '15', ']', 'At', 'the', 'time', 'of', 'the', 'founding', 'of', 'the', 'company', ',', 'Lei', 'was', 'dissatisfied', 'with', 'the', 'products', 'of', 'other', 'mobile', 'phone', 'manufacturers', 'and', 'thought', 'he', 'could', 'make', 'a', 'better', 'product', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
17	['On', '16', 'August', '2010', ',', 'Xiaomi', 'launched', 'its', 'first', 'Android', '-', 'based', 'firmware', 'MIUI', '(', 'Now', 'HyperOS', ')', '.']	[[1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0]]
18	['[', '16', ']', '\n', 'In', '2010', ',', 'the', 'company', 'raised', '$', '41', '\xa0', 'million', 'in', 'a', 'Series', 'A', 'round', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
19	['[', '17', ']', '\n', 'In', 'August', '2011', ',', 'the', 'company', 'launched', 'its', 'first', 'phone', ',', 'the', 'Xiaomi', 'Mi', '1', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0]]
20	"['The', 'device', 'had', 'Xiaomi', ""'s"", 'MIUI', 'firmware', 'along', 'with', 'Android', 'installation', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
21	['[', '15][18', ']', '\n', 'In', 'December', '2011', ',', 'the', 'company', 'raised', '$', '90', '\xa0', 'million', 'in', 'a', 'Series', 'B', 'round', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
22	['[', '17', ']', '\n', 'In', 'June', '2012', ',', 'the', 'company', 'raised', '$', '216', '\xa0', 'million', 'of', 'funding', 'in', 'a', 'Series', 'C', 'round', 'at', 'a', '$', '4', '\xa0', 'billion', 'valuation', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [0]]
23	['Institutional', 'investors', 'participating', 'in', 'the', 'first', 'round', 'of', 'funding', 'included', 'Temasek', 'Holdings', ',', 'IDG', 'Capital', ',', 'Qiming', 'Venture', 'Partners', 'and', 'Qualcomm', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
24	['[', '15][19', ']', '\n', 'In', 'August', '2013', ',', 'the', 'company', 'hired', 'Hugo', 'Barra', 'from', 'Google', ',', 'where', 'he', 'served', 'as', 'vice', 'president', 'of', 'product', 'management', 'for', 'the', 'Android', 'platform', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
25	"['[', '20][21][22][23', ']', 'He', 'was', 'employed', 'as', 'vice', 'president', 'of', 'Xiaomi', 'to', 'expand', 'the', 'company', 'outside', 'of', 'mainland', 'China', ',', 'making', 'Xiaomi', 'the', 'first', 'company', 'selling', 'smartphones', 'to', 'poach', 'a', 'senior', 'staffer', 'from', 'Google', ""'s"", 'Android', 'team', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0]]
26	['He', 'left', 'the', 'company', 'in', 'February', '2017', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
27	['[', '24', ']', '\n', 'In', 'September', '2013', ',', 'Xiaomi', 'announced', 'its', 'Xiaomi', 'Mi', '3', 'smartphone', 'and', 'an', 'Android', '-', 'based', '47', '-', 'inch', '3D', '-', 'capable', 'Smart', 'TV', 'assembled', 'by', 'Sony', 'TV', 'manufacturer', 'Wistron', 'of', 'Taiwan', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
28	['[', '25][26', ']', '\n', 'In', 'October', '2013', ',', 'it', 'became', 'the', 'fifth', '-', 'most', '-', 'used', 'smartphone', 'brand', 'in', 'China', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
29	['[', '27', ']', '\n', 'In', '2013', ',', 'Xiaomi', 'sold', '18.7', '\xa0', 'million', 'smartphones', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0]]
30	['[', '28', ']', '\n', 'In', 'February', '2014', ',', 'Xiaomi', 'announced', 'its', 'expansion', 'outside', 'China', ',', 'with', 'an', 'international', 'headquarters', 'in', 'Singapore', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
31	"['[', '29][30', ']', '\n', 'In', 'April', '2014', ',', 'Xiaomi', 'purchased', 'the', 'domain', 'name', 'mi.com', 'for', 'a', 'record', 'US$', '3.6', 'million', ',', 'the', 'most', 'expensive', 'domain', 'name', 'ever', 'bought', 'in', 'China', ',', 'replacing', 'xiaomi.com', 'as', 'the', 'company', ""'s"", 'main', 'domain', 'name', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
32	['[', '31][32', ']', '\n', 'In', 'September', '2014', ',', 'Xiaomi', 'acquired', 'a', '24.7', '%', 'stake', 'in', 'Roborock', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [0]]
33	['[', '33][34', ']', '\n', 'In', 'December', '2014', ',', 'Xiaomi', 'raised', 'US$', '1.1', '\xa0', 'billion', 'at', 'a', 'valuation', 'of', 'over', 'US$', '45', '\xa0', 'billion', ',', 'making', 'it', 'one', 'of', 'the', 'most', 'valuable', 'private', 'technology', 'companies', 'in', 'the', 'world', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
34	['The', 'financing', 'round', 'was', 'led', 'by', 'Hong', 'Kong', '-', 'based', 'technology', 'fund', 'All', '-', 'Stars', 'Investment', 'Limited', ',', 'a', 'fund', 'run', 'by', 'former', 'Morgan', 'Stanley', 'analyst', 'Richard', 'Ji', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
35	['[', '35][36][37][38][39', ']', '\n', 'In', '2014', ',', 'the', 'company', 'sold', 'over', '60', 'million', 'smartphones', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
36	"['[', '40', ']', 'In', '2014', ',', '94', '%', 'of', 'the', 'company', ""'s"", 'revenue', 'came', 'from', 'mobile', 'phone', 'sales', '.']"	[[0], [0], [0], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
37	['[', '41', ']', '\n', 'In', 'April', '2015', ',', 'Ratan', 'Tata', 'acquired', 'a', 'stake', 'in', 'Xiaomi', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
38	['[', '42][43', ']', '\n', 'On', '30', 'June', '2015', ',', 'Xiaomi', 'announced', 'its', 'expansion', 'into', 'Brazil', 'with', 'the', 'launch', 'of', 'locally', 'manufactured', 'Redmi', '2', ';', 'it', 'was', 'the', 'first', 'time', 'the', 'company', 'assembled', 'a', 'smartphone', 'outside', 'of', 'China', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
39	['[', '44][45][46', ']', '\n', 'However', ',', 'the', 'company', 'left', 'Brazil', 'in', 'the', 'second', 'half', 'of', '2016', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
40	['[', '47', ']', '\n', 'On', '26', 'February', '2016', ',', 'Xiaomi', 'launched', 'the', 'Mi5', ',', 'powered', 'by', 'the', 'Qualcomm', 'Snapdragon', '820', 'processor', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [2], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0]]
41	['[', '48', ']', '\n', 'On', '3', 'March', '2016', ',', 'Xiaomi', 'launched', 'the', 'Redmi', 'Note', '3', 'Pro', 'in', 'India', ',', 'the', 'first', 'smartphone', 'to', 'be', 'powered', 'by', 'a', 'Qualcomm', 'Snapdragon', '650', 'processor', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0]]
42	['[', '49', ']', '\n', 'On', '10', 'May', '2016', ',', 'Xiaomi', 'launched', 'the', 'Mi', 'Max', ',', 'powered', 'by', 'the', 'Qualcomm', 'Snapdragon', '650/652', 'processor', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0]]
43	['[', '50', ']', '\n', 'In', 'June', '2016', ',', 'the', 'company', 'acquired', 'patents', 'from', 'Microsoft', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
44	['[', '51', ']', '\n', 'In', 'September', '2016', ',', 'Xiaomi', 'launched', 'sales', 'in', 'the', 'European', 'Union', '(', 'EU', ')', 'through', 'a', 'partnership', 'with', 'ABC', 'Data', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
45	['[', '52', ']', '\n', 'Also', 'in', 'September', '2016', ',', 'the', 'Xiaomi', 'Mi', 'Robot', 'vacuum', 'was', 'released', 'by', 'Roborock', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
46	['[', '53][54', ']', '\n', 'On', '26', 'October', '2016', ',', 'Xiaomi', 'launched', 'the', 'Mi', 'Mix', ',', 'powered', 'by', 'the', 'Qualcomm', 'Snapdragon', '821', 'processor', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0]]
47	['[', '55', ']', '\n', 'On', '22', 'March', '2017', ',', 'Xiaomi', 'announced', 'that', 'it', 'planned', 'to', 'set', 'up', 'a', 'second', 'manufacturing', 'unit', 'in', 'India', 'in', 'partnership', 'with', 'contract', 'manufacturer', 'Foxconn', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
48	['[', '56][57', ']', '\n', 'On', '19', 'April', '2017', ',', 'Xiaomi', 'launched', 'the', 'Mi6', ',', 'powered', 'by', 'the', 'Qualcomm', 'Snapdragon', '835', 'processor', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [2], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0]]
49	['[', '58', ']', '\n', 'In', 'July', '2017', ',', 'the', 'company', 'entered', 'into', 'a', 'patent', 'licensing', 'agreement', 'with', 'Nokia', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
50	['[', '59', ']', '\n', 'On', '5', 'September', '2017', ',', 'Xiaomi', 'released', 'Xiaomi', 'Mi', 'A1', ',', 'the', 'first', 'Android', 'One', 'smartphone', 'under', 'the', 'slogan', ':', 'Created', 'by', 'Xiaomi', ',', 'Powered', 'by', 'Google', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [2], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
51	['Xiaomi', 'stated', 'started', 'working', 'with', 'Google', 'for', 'the', 'Mi', 'A1', 'Android', 'One', 'smartphone', 'earlier', 'in', '2017', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [2], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
52	['An', 'alternate', 'version', 'of', 'the', 'phone', 'was', 'also', 'available', 'with', 'MIUI', ',', 'the', 'MI', '5X.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
53	['[', '60', ']', '\n', 'In', '2017', ',', 'Xiaomi', 'opened', 'Mi', 'Stores', 'in', 'India', ',', 'Pakistan', 'and', 'Bangladesh', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
54	"['The', 'EU', ""'s"", 'first', 'Mi', 'Store', 'was', 'opened', 'in', 'Athens', ',', 'Greece', 'in', 'October', '2017', '.']"	[[1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0]]
55	['[', '61', ']', 'In', 'Q3', '2017', ',', 'Xiaomi', 'overtook', 'Samsung', 'to', 'become', 'the', 'largest', 'smartphone', 'brand', 'in', 'India', '.']	[[0], [0], [0], [1, 2, 3], [2], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
